id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id
4723678325769256,L9VYQocQw,5795110499,洪道海聊,1月9日消息，据小红书官方微信公众号消息，2021年12月以来，陕西西安等地爆发新一轮疫情。根据当地物资需求，小红书采购了1万个小红袋，助力西安防疫一线工作者。据介绍，每个小红袋配备2包暖宝贴、20只医用N95口罩、10副医用一次性手套和2瓶100ml酒精消毒喷雾。本批小红袋由陕西省红十字基金负责接收和执行，1月8日上午已完成交接。据了解，“小红袋关爱计划” 由小红书与中国红十字基金会共同发起。2021年9月，1.5万只小红袋抵达福建，为抗疫志愿者防暑降温。近期，各地疫情形势较为严峻，在此背景下，各大企业纷纷推出相关举措助力抗疫。其中，为满足不便出门居民的购药需求，百度健康为西安群众开启西安疫情紧急找药求助通道。西安用户若在新冠肺炎隔离期需要紧急用药，可通过百度App搜索“我要找药”或者通过小度智能屏语音对话“我要找药”，进入平台提交个人用药需求，官方平台会将求助信息转交相关药房，为用户提供帮助。此前，百度健康已开通西安在线义诊服务通道，西安市民在百度App搜索“百度健康问医生”，点击“免费咨询”，即可获取30万专业医生7*24小时全科室1对1免费咨询服务，降低市民线下就诊交叉感染风险。此外，据《深圳商报》报道，记者从美团单车获悉，为了积极响应深圳市疫情防控需要，将加强共享单车无差别消毒运维力度。目前，已针对个案活动过的重点场所及周边进行车辆消毒。1月7日，美团单车迅速成立了特别联动小组，增加消毒设备配置，单车运维员在相关区域不分车辆品牌开展共享单车联合消毒，全力维护市民安全和身体健康。根据防控要求，美团单车运维人员针对重点场所区域，如龙岗区布吉街道布吉社区等加大消毒频次，采用喷洒消毒液、擦拭等方式对车辆彻底消毒。值得一提的是，近日，河南省郑州市疫情防控升级。为保障居民生活物资供应，美团优选连夜筹备超2.5万件生活物资，由专人专车及时运往郑州部分小区，全面助力当地抗疫保供。据介绍，这批爱心物资包含苹果、橘子、黄瓜、土豆、白菜等多种果蔬菜品和各类面食物品，覆盖范围包括郑州电缆社区、陇西社区、中原西路街道等区域，为当地居民提供必要的生活物资保障。O小红书捐赠1万个小红袋支援西安抗疫#小红书##百度健康##美团优选##美团单车#原文地址:O网页链接O小红书捐赠1万个小红袋支援西安抗疫小红书捐赠1万个小红袋支援西安抗疫,,,,"小红书,百度健康,美团优选,美团单车",0,0,0,2022-01-09 10:42,微博 weibo.com,,,
4723014681232800,L9EIs5aHS,5795110499,洪道海聊,1月7日消息，据深圳商报报道，记者从美团单车获悉，为了积极响应深圳市疫情防控需要，将加强共享单车无差别消毒运维力度。目前，已针对个案活动过的重点场所及周边进行车辆消毒。据了解，1月7日，美团单车迅速成立了特别联动小组，增加消毒设备配置，单车运维员在相关区域不分车辆品牌开展共享单车联合消毒，全力维护市民安全和身体健康。根据防控要求，美团单车运维人员针对重点场所区域，如龙岗区布吉街道布吉社区等加大消毒频次，采用喷洒消毒液、擦拭等方式对车辆彻底消毒。此外，运维人员对仓库中的车辆进行全方位清洁、消毒。细化消毒流程，要求消毒喷头在车把手、车篮、座椅、车锁等骑行人易接触的部位停留时间不少于5秒钟，确保消毒到位。美团单车还在原有防疫管理基础上，升级运维员的卫生防护，提供并严格要求上岗，正确引导科学防护，要求上岗员工每日先测体温，做到勤洗手、每日更换工作服。值得一提的是，近日，河南省郑州市疫情防控升级。为保障居民生活物资供应，美团优选连夜筹备超2.5万件生活物资，由专人专车及时运往郑州部分小区，全面助力当地抗疫保供。据介绍，这批爱心物资包含苹果、橘子、黄瓜、土豆、白菜等多种果蔬菜品和各类面食物品，覆盖范围包括郑州电缆社区、陇西社区、中原西路街道等区域，为当地居民提供必要的生活物资保障。O美团单车对深圳涉疫区域共享单车进行无差别消毒#共享单车消毒##深圳疫情##美团##美团优选##美团单车#原文地址:O网页链接O美团单车对深圳涉疫区域共享单车进行无差别消毒美团单车对深圳涉疫区域共享单车进行无差别消毒,,,,"共享单车消毒,深圳疫情,美团,美团优选,美团单车",0,0,0,2022-01-07 14:45,微博 weibo.com,,,
4722921039200796,L9ChpCBxW,1494841702,猛禽,#美团单车#停车比垃圾#青桔#爽多了，秒锁。青桔经常要等一两分钟才能定位到正确的位置，否则一直报不在停车区不能锁车…当然，美团也有个缺点就是开锁废话太多，吵死了,,,,"美团单车,青桔",0,1,0,2022-01-07 08:33,iPhone客户端,,,
4722777438818167,L9yxNB00v,5308647913,果果苹丫0911,#方中山胡辣汤##成都#今天第一次吃的这味道的胡辣汤，味道绝了下次再去试试试问这世间最凄惨的是莫过于这个点出地铁🚇然后发现出口处没有单车🚲到家的一路上也没有一辆我的小黄@美团单车#美团单车#求你们多停放点吧，坐标#武侯大道地铁站#成都武侯大道B口,,,美团单车,"方中山胡辣汤,成都,美团单车,武侯大道地铁站",0,0,0,2022-01-06 23:02,iPhone客户端,"['https://wx3.sinaimg.cn/large/005NgxPrgy1gy4ch504zmj30mi0u0qeh.jpg', 'https://wx2.sinaimg.cn/large/005NgxPrgy1gy4ch6kt66j30mi0u07e1.jpg']",,
4722372571039635,L9o0N4msj,7390262219,鲁班猫特种拍摄,#美团单车#×肖田导演工作室又又又拍美团剧情短片了～这次还用到了跟拍车，片场和大伙玩的真挺开心DIR：肖田DP：陈鹤Steadicamoperator：鲁班猫|李倩特殊器材：鲁班猫特种拍摄新片场：O网页链接#斯坦尼康##跟拍车##2022你最想实现的愿望##花絮#,,上海,,"美团单车,斯坦尼康,跟拍车,2022你最想实现的愿望,花絮",0,0,1,2022-01-05 20:13,Android,"['https://wx4.sinaimg.cn/large/00848MNJly1gy322o637ej32c03407wh.jpg', 'https://wx2.sinaimg.cn/large/00848MNJly1gy322qf4j7j32c0340kjl.jpg', 'https://wx4.sinaimg.cn/large/00848MNJly1gy322p8xgkj32c0340qv5.jpg', 'https://wx4.sinaimg.cn/large/00848MNJly1gy322rsirej32c0340kjm.jpg', 'https://wx2.sinaimg.cn/large/00848MNJly1gy322tuw0ij32c0340e82.jpg', 'https://wx2.sinaimg.cn/large/00848MNJly1gy322uz18zj32c0340hdt.jpg']",,
4721982372055695,L9dRr8CMn,1494841702,猛禽,穷bVIP到期，换了#美团单车#，终于可以不用受垃圾#青桔#的气了，除了贵一点，体验全方位好：美团的车好骑，车况好，开锁快，最主要是停车再也不会定位跑偏了，秒关。,,,,"美团单车,青桔",0,2,1,2022-01-04 18:23,iPhone客户端,,,
4720470770057295,L8Axn0eU7,2946547737,请记得WO的坏,#美团崩了#垃圾美团，真的可耻，不把商家当人不说还不把#美团单车#的消费者当人！#美团单车#问题单车满大街都是，在消费者骑单车无缘无故被路人拉住殴打谩骂说那是个人物品的问题时给客服反映，#美团客服#各种推诿，拒不接受所反映问题，反过来还以各种不恰当的例子做比拟，无视合法公民的反馈，对那些不法之人各种袒护#问题单车#作为合法公民我想问#共享单车#编号8650172729何时成为了私人所有物品？既然单车出现问题为何不及时处理回收？#共享单车何时成为了共享给个人#？或者说大街上的共享单车是否都有某某某的个人署名？#美团单车管理缺失影响市容市貌##共享单车是否有人管理？##共享单车无人管理影响合法公民正常出行#@太原市政府@美团单车@美团,,,"太原市政府,美团单车,美团","美团崩了,美团单车,美团客服,问题单车,共享单车,共享单车何时成为了共享给个人,美团单车管理缺失影响市容市貌,共享单车是否有人管理？,共享单车无人管理影响合法公民正常出行",1,3,1,2021-12-31 14:16,HUAWEI P40 5G,,,
4720424548828601,L8zkOB2IN,6125895027,阿七不想上班,今天美团单车做人了吗？做了！“故障...”“故障...”“故障...”“故障...”一群渣男，可不是人里人气的吗。#美团单车#,,,,美团单车,0,0,0,2021-12-31 11:12,新版微博 weibo.com,,,
4719106957773964,L813FwCmw,1715031620,锦鲤学班长,#美团单车#这个定位系统也太差了！根本就没有车，非得显示有一辆。,,北京·高碑店,,美团单车,0,0,0,2021-12-27 19:57,iPhone客户端,['https://wx4.sinaimg.cn/large/66394e44ly1gxsn1hbzh6j20u01sytcx.jpg'],,
4719076821700373,L80h478ln,5629545725,不吃番茄味的西红柿,#美团单车#你吗的死垃圾，害我死了就算了还害我被骂,,,,美团单车,0,1,0,2021-12-27 17:57,HUAWEI P40 5G,['https://wx4.sinaimg.cn/large/0068Z00Bgy1gxsjkx3tc2j30i80hogna.jpg'],,
4717646303465224,L7p3MexsI,5859760008,泠泠夏深,#美团单车#真的绝了，明明停车时显示是可以停车，锁完就通知在禁停区，大无语事件，不是一次两次了，月卡到期就拜拜,,,,美团单车,0,1,1,2021-12-23 19:13,Android,,,
4716882920475722,L75cw1ZKW,5729674651,芋泥月神,青桔单车可太恶心了难怪你打不过人家美团美团骑车畅畅通通，而且买了月卡以后，2个小时内免费，你呢，就算买了卡，半个小时后就要另外开始收费美团骑车，我在整个学校范围内可以畅通无阻的骑行，在哪里停车都没关系，还可以骑出校园，哪里停都可以，你呢，我从学校西园把车骑过来，骑到东园停，你就说我停错地方，扣我20块钱，吃相太令人作呕再来，美团单车座椅舒适，青桔单车座椅离把手那么远，但凡手短点，都可以自学成才，不用碰把手骑车，因为根本碰不到无语子，青桔倒闭吧，要么就改进，物竞天择，适者生存，优胜劣汰，你迟早被美团吞并，失去你的市场。#青桔单车##美团单车#,,成都·四川大学(江安校区),,"青桔单车,美团单车",0,8,0,2021-12-21 16:39,HUAWEI P20,,,
4716405297774612,L6SM9wCwY,3935643951,请叫我阿彩2333,开了一个美团单车季卡每天早上都没有车骑太亏#美团单车##难过#,,,,"美团单车,难过",0,2,0,2021-12-20 09:01,OPPO Find X3 Pro,,,
4714974935518101,L6hz7n9vD,2564117425,今日也想休息,垃圾美团#美团单车#,,唐山,,美团单车,0,0,2,2021-12-16 10:18,iPhone客户端,['https://wx1.sinaimg.cn/large/98d553b1ly1gxfghnqsdwj20n01dsq79.jpg'],,
4714228646676406,L5Y9qs0PY,2830305770,柿子羊羹改名叫佩沛了,#美团单车##摩拜单车#美团黄车骑起来容易，想要停下难。大家一般都是想代步骑到地铁站，然后周围哪里都是禁停区。跟着app的路线规划完全不是人能走的路，以为我们会飞嘛，会飞谁还骑你车？然后走出去好远，还不如直接走到地铁站…,,,,"美团单车,摩拜单车",0,0,2,2021-12-14 08:52,iPhone客户端,,,
4712907344184801,L5pMihyEN,5022126841,呲溜呲溜儿,都水逆一周啦怎么还不消停呀#美团单车#真是无语啦,,北京,,美团单车,0,1,0,2021-12-10 17:22,OPPO Find X3 Pro,,,
4712418767538708,L5d4gvDa4,2482986927,杜一分Ducasse,#美团单车#弱智行为,,,,美团单车,0,0,1,2021-12-09 09:00,iPhone 11,['https://wx1.sinaimg.cn/large/93ff5fafgy1gx7axjoscsj20n01dsdou.jpg'],,
4710392389436413,L4mlUDAQd,2381464730,hzz1189,再见，以后尽量用美团单车#哈喽单车##美团单车#,,,,"哈喽单车,美团单车",0,0,0,2021-12-03 18:48,微博极速版,"['https://wx2.sinaimg.cn/large/8df2449agy1gx0u7dj4gfj20u01t0q6l.jpg', 'https://wx4.sinaimg.cn/large/8df2449agy1gx0u7e6i3ej20u01t0wis.jpg']",,
4710001535093780,L4cbvln7K,2922061000,已被占用N,这些打广告的什么素质？#哈罗单车##美团单车##小广告##综合素质#,,成都·融创・观玺台,,"哈罗单车,美团单车,小广告,综合素质",0,1,2,2021-12-02 16:55,nova5Pro人像超级夜景,"['https://wx4.sinaimg.cn/large/ae2b1cc8ly1gwzl9yit32j22bc3341kz.jpg', 'https://wx4.sinaimg.cn/large/ae2b1cc8ly1gwzl9zxn0uj22bc334e83.jpg']",,
4707712615056657,L3eDHldsZ,7490667294,开开心的果子,@美团单车医院门口一整条盲道和人行道都被占用了，管管吧#美团单车#,,,美团单车,美团单车,0,1,0,2021-11-26 09:20,HUAWEI P20,"['https://wx2.sinaimg.cn/large/008aW4Kqgy1gwsadw45xcj30u01407f6.jpg', 'https://wx3.sinaimg.cn/large/008aW4Kqgy1gwsae0111yj30u0140dpc.jpg']",,
4706979652830446,L2VzvbSkm,5514252882,Ni倪在路上,每次停了车就跑了#美团单车#,,,,美团单车,0,0,1,2021-11-24 08:47,OPPO Reno4 5G,['https://wx2.sinaimg.cn/large/0061bf4Cgy1gwpy7uhkmcj30u01uo0xb.jpg'],,
4706417266659146,L2GWqrWlA,5567536696,一颗糖糖糖糖糖啊,今日份是不开心的三金原来一个小黄车的监督员？还是守车的？可以这么厉害👍随意大喊，放大自己的情绪，真好我也想去了首先，确实我们有错，停的时候没有停到人行道上的指定车位（没有停到车位是因为我们技术撇，骑不上去，所以退而求其次停在了旁边），然后监督员大声呵斥，我们马上从新解锁，准备推上去。但是，从我们锁车走了两步到我们从新解锁以及准备推的这一段时间内，监督员一直在旁边大声叫骂，注意！是叫骂！甚至还说“你不骑上去试试，看今天弄不弄你，走的掉不”。不管我们是否已经在解锁还是准备在推，他都一直在那里大声吼！这一点才是最不理解的。反正我不懂，原来小黄车监督员就是这样哦，可以随意吼人哦！真厉害👍#美团单车##小黄车#,,,,"美团单车,小黄车",0,0,0,2021-11-22 19:33,iPhone客户端,,,
4705575302073173,L2l2q8Hkh,2884714830,皇权富贵我来守护,#美团单车##摩拜单车#17年的押金，21年退回来了。无意中发现的，我都忘了,,,,"美团单车,摩拜单车",0,0,0,2021-11-20 11:47,OPPO Reno5 5G,['https://wx3.sinaimg.cn/large/abf1414egy1gwlgwuap1rj20qo0l9my1.jpg'],,
4705022355704237,L26EznVVP,5680835034,酥饼香蕉冰淇淋,#美团单车##共享单车#晚上下班回家看到路边有辆美团的共享单车，想上去扫码的时候发现车头跟锁两个位置的二维码被破坏了，但是我发现车头的二维码还有一串数字留着，抱着试一试的心态，想看看有没有输入编号解锁，然后就看到了美团真呢设置了一个，好评,,,,"美团单车,共享单车",0,0,1,2021-11-18 23:10,一加 9 Pro｜哈苏影像,"['https://wx1.sinaimg.cn/large/006cscHwly1gwjpgoo9c7j32bk3347wj.jpg', 'https://wx4.sinaimg.cn/large/006cscHwly1gwjpgqdlg8j32bk334npf.jpg', 'https://wx4.sinaimg.cn/large/006cscHwly1gwjpgqx0u7j30u01v0n0w.jpg', 'https://wx2.sinaimg.cn/large/006cscHwly1gwjpgrci13j313w0u0grq.jpg']",,
4704585955150715,L1ViHlBW3,1428707453,基仔Kelvin,@美团单车真的太令我郁闷了，下午我在靠近皇上皇腊味饭位置停车，是听到短讯通知的声音，但因为办事没机会它，然后不久我出来还是扫那辆自行车骑走了，那现在才发现有问题了，系统老提示我没处理罚款，我现在不能骑车了，我都把禁停区的车骑走了，就不能撤销吗？我现在的位置附近也没有禁停区，那岂不是不能再使用单车囖？想不到#美团单车#这么赖皮。2广州,,广州·小梅大街,美团单车,美团单车,0,0,0,2021-11-17 18:16,小米手机,"['https://wx2.sinaimg.cn/large/5528587dgy1gwib6802kej20u01t0104.jpg', 'https://wx2.sinaimg.cn/large/5528587dgy1gwib6932p8j20u01t0dq4.jpg', 'https://wx4.sinaimg.cn/large/5528587dgy1gwib6a1merj20u01t0ai2.jpg', 'https://wx3.sinaimg.cn/large/5528587dgy1gwib6bn6t3j20u01t013z.jpg']",,
4703890027839944,L1DcewTwI,2315258865,爱吃芒果的大芒果,我宁可走着走、我都不用美团的共享单车、差得很，比哈啰范围少还收钱，lj#美团单车#,,,,美团单车,0,0,0,2021-11-15 20:10,iPhone 11 Pro,,,
4701233103766671,L0w4SfNSL,2128232663,-mshin-,#美团单车#自从取消了我家附近的共享单车区域后，我上班的路更难了，但又没办法。但现在我不得不夸一下美团，没用完的电单车月卡本想到就打水漂了，平台里也没找到可申请退款的位置，但今天美团电单车自动退到我账上了，这个行为我觉得很赞。,,,,美团单车,0,0,0,2021-11-08 12:12,iPhone客户端,['https://wx4.sinaimg.cn/large/7eda40d7gy1gw7m8q3iwaj20yi0vz42p.jpg'],,
4698749727673154,KFqVKwc8y,2954960061,LearnToFly-22,接近两个月前的订单问题，一直无法进客服界面，也没有人工客服，两个月了终于进入人工客服界面了，信息半天发不出去，好感彻底败光@美团单车#美团单车#,,,美团单车,美团单车,0,5,0,2021-11-01 15:44,iPhone客户端,"['https://wx2.sinaimg.cn/large/b0211cbdgy1gvzoz8nwycj20n01ds774.jpg', 'https://wx4.sinaimg.cn/large/b0211cbdgy1gvzozaj2gsj20n01dsgpa.jpg', 'https://wx2.sinaimg.cn/large/b0211cbdgy1gvzoz7khngj20n01dsn2o.jpg', 'https://wx1.sinaimg.cn/large/b0211cbdgy1gvzozd1e96j20n01dsq8b.jpg', 'https://wx3.sinaimg.cn/large/b0211cbdgy1gvzozf9jtuj20n01ds78u.jpg', 'https://wx1.sinaimg.cn/large/b0211cbdgy1gvzozhubpaj20n01dsaen.jpg']",,
4696627622972254,KExJ0ctdA,1650526715,子汐666,忽然发现，最近家门口的#美团单车#越来越难找了L子汐666的微博视频,,天津·河北区,,美团单车,0,0,0,2021-10-26 19:12,微博视频号,,"http://f.video.weibocdn.com/o0/GDz6KYZ3lx07QTUwaZjO01041200crRo0E010.mp4?label=mp4_720p&template=720x1268.24.0&trans_finger=0dec003e4dad885964301ff5a1db7715&ori=0&ps=1BVp4ysnknHVZu&Expires=1654779943&ssig=7D8uquhL%2Fk&KID=unistore,video",
4693384733657669,KDbmxflwF,5200577281,农夫三拳捶你,现在的哈喽竟然搞起来区域限制，就是说去到另外一个城市套餐就没用了，美团的单车还是全国通用#美团单车##哈喽单车##热点##广州#,,广州·海洋石油大厦,,"美团单车,哈喽单车,热点,广州",0,0,1,2021-10-17 20:26,iPhone客户端,"['https://wx3.sinaimg.cn/large/005FX5IJgy1gvikw6nzx9j60n01ds47702.jpg', 'https://wx4.sinaimg.cn/large/005FX5IJgy1gvikw61egij60n01ds7er02.jpg', 'https://wx2.sinaimg.cn/large/005FX5IJgy1gvikw75pzvj60n01dsjuf02.jpg']",,
4693018235377104,KD1PpmyPu,5948349022,凛刀寒,#美团单车#超出运营区直接断电？给点提示能死啊就直接把人放在郊区立马断电一分钟返回运营区机会我飞过去啊？大晚上又冷又没人还得找运营区nm不断电会咋样我付不起那骑回去的几块钱还是咋？做个人吧,,,,美团单车,0,1,1,2021-10-16 20:10,OPPO Reno6 5G,,,
